"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"4972","RT @LeoDiCaprio: Thank you to the Academy and the incredible cast &amp; crew of #TheRevenant. #Oscars",FALSE,0,NA,2016-03-02 13:22:17,FALSE,NA,"705020404897857537",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","geisonwait",367943,TRUE,FALSE,NA,NA
"4973","RT @llento_: <U+B808><U+C624> <U+CD95><U+D558><U+D574>!!!!!!!!!!!!!!!!!!!!!! <U+CD95><U+D558>!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! #Oscars https://t.co/omjolZNLmm",FALSE,0,NA,2016-03-02 13:22:15,FALSE,NA,"705020396500717568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","anakjyp",1131,TRUE,FALSE,NA,NA
"4974","RT @BoomCassiopeia: <U+0E44><U+0E21><U+0E48><U+0E21><U+0E35><U+0E04><U+0E33><U+0E43><U+0E14><U+0E43><U+0E19><U+0E42><U+0E25><U+0E01><U+0E08><U+0E30><U+0E40><U+0E2B><U+0E21><U+0E32><U+0E30><U+0E01><U+0E27><U+0E48><U+0E32>.. <U+0E40><U+0E1E><U+0E23><U+0E32><U+0E30><U+0E41><U+0E21><U+0E48><U+0E01><U+0E47><U+0E04><U+0E37><U+0E2D><U+0E41><U+0E21><U+0E48> <U+0E41><U+0E25><U+0E30> <U+0E40><U+0E1E><U+0E23><U+0E32><U+0E30><U+0E1E><U+0E48><U+0E2D><U+0E01><U+0E47><U+0E04><U+0E37><U+0E2D><U+0E1E><U+0E48><U+0E2D> <U+0E41><U+0E04><U+0E48><U+0E19><U+0E35><U+0E49><U+0E01><U+0E47><U+0E04><U+0E38><U+0E49><U+0E21><U+0E04><U+0E48><U+0E32><U+0E15><U+0E48><U+0E2D><U+0E43><U+0E08><U+0E41><U+0E25><U+0E49><U+0E27> #Oscars https://t.co/cRX6pHw<U+2026>",FALSE,0,NA,2016-03-02 13:22:11,FALSE,NA,"705020380377804800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cocojawn",8359,TRUE,FALSE,NA,NA
"4975","RT @palaciohierro: ""H<U+00E9>roes y Villanos"" en la #AlfombraRojaPH. #Oscars https://t.co/9M5c2PYFyG",FALSE,0,NA,2016-03-02 13:22:11,FALSE,NA,"705020376993017856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yanire_quiroz",369,TRUE,FALSE,NA,NA
"4976","RT @BritishVogue: Catch up on the 20 best hair and make-up looks from Sunday's #Oscars: https://t.co/JJhAix0zwp https://t.co/Aqw7qgCyAG",FALSE,0,NA,2016-03-02 13:22:08,FALSE,NA,"705020366184435712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sorcha_oconnor2",17,TRUE,FALSE,NA,NA
"4977","I finally won an #OscarForLeo in the new updated #RedCarpetRampage game by @thelinestudio @maxvandm play at https://t.co/AnahW0OIQv #Oscars",FALSE,1,NA,2016-03-02 13:22:07,FALSE,NA,"705020359771295744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Spectrik1991",0,FALSE,FALSE,NA,NA
"4978","RT @_gracedove: Not gonna lie... Pretty bummed I didn't get an invite to the #Oscars.",FALSE,0,NA,2016-03-02 13:22:05,FALSE,NA,"705020354671067137",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CassavaKid",637,TRUE,FALSE,NA,NA
"4979","RT @people: .@KevinHart4real and other male actors lead envelope-pushing style https://t.co/uHRAk37I6G via @People_Style #Oscars https://t.<U+2026>",FALSE,0,NA,2016-03-02 13:22:05,FALSE,NA,"705020354620575744",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","nalee_d",129,TRUE,FALSE,NA,NA
"4980","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:22:05,FALSE,NA,"705020351332286464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bovytaek",256,TRUE,FALSE,NA,NA
"4981","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:22:04,FALSE,NA,"705020350166278144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Am_Piyada",256,TRUE,FALSE,NA,NA
"4982","RT @Variety: Mo'Nique on pay gap for black women, why #Oscars talk is ""irrelevant"" #BlackArtistsMatter https://t.co/XpK9StTGnI https://t.co<U+2026>",FALSE,0,NA,2016-03-02 13:22:04,FALSE,NA,"705020349381881860",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DrewOfDa956",29,TRUE,FALSE,NA,NA
"4983","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:22:04,FALSE,NA,"705020349012795392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","i2hq_",256,TRUE,FALSE,NA,NA
"4984","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:22:01,FALSE,NA,"705020335154864128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xorv_",256,TRUE,FALSE,NA,NA
"4985","RT @PAPPYTHRILL: #new-video: ""DNGL"" now on YouTube:
OPEN LINK IN BIO: https://t.co/ZIxcTTd52w #music #hiphop #rap #TrapCovers #trap #ent #O<U+2026>",FALSE,0,NA,2016-03-02 13:22:00,FALSE,NA,"705020331874975745",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","HonestChanges",60,TRUE,FALSE,NA,NA
"4986","RT @PriyankaDaily: ""Priyanka Chopra ruled the red carpet"" - @TimGunn #FashionPolice #Oscars @priyankaChopra
https://t.co/jmvwMniYPY",FALSE,0,NA,2016-03-02 13:22:00,FALSE,NA,"705020331300245505",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KhatriNildeep",341,TRUE,FALSE,NA,NA
"4987","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:21:59,FALSE,NA,"705020328502669313",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ammyamk",256,TRUE,FALSE,NA,NA
"4988","RT @leidy_silva: Vou <U+00E9> dormir. Tou pior que Gl<U+00F3>ria Pires. #curti #curtisim #Oscars",FALSE,0,NA,2016-03-02 13:21:59,FALSE,NA,"705020327353589760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Leleydy_89",1,TRUE,FALSE,NA,NA
"4989","RT @CNN: Lady Gaga brings #Oscars audience to tears with empowerment anthem
https://t.co/uFeu3uANtF https://t.co/bWt3vHfvWw",FALSE,0,NA,2016-03-02 13:21:58,FALSE,NA,"705020324031541257",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jolosinlao",1472,TRUE,FALSE,NA,NA
"4990","RT @leidy_silva: Eterna Amy <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> #Oscars",FALSE,0,NA,2016-03-02 13:21:57,FALSE,NA,"705020321301192704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Leleydy_89",1,TRUE,FALSE,NA,NA
"4991","RT @musicnews_shade: Lana Del Rey looked beautiful tonight at Elton John's #Oscars viewing party. https://t.co/cIxKC8FACZ",FALSE,0,NA,2016-03-02 13:21:57,FALSE,NA,"705020320592179200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cexargaga",448,TRUE,FALSE,NA,NA
"4992","RT @billboard: Sam Smith says his #Oscars performance was the ""worst moment"" of his life: https://t.co/yqRxUNd3Hb https://t.co/JlEJuoxgUL",FALSE,0,NA,2016-03-02 13:21:57,FALSE,NA,"705020318440693760",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","BuenBinomio",105,TRUE,FALSE,NA,NA
"4993","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:21:55,FALSE,NA,"705020312996327425",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fatfluffy_cat",256,TRUE,FALSE,NA,NA
"4994","RT @YahooMovies: Emmanuel Lubezki is the 1st to win Best Cinematography 3 yrs straight! #Oscars nerd facts: https://t.co/qY5Ugm9xZA https:/<U+2026>",FALSE,0,NA,2016-03-02 13:21:54,FALSE,NA,"705020308378357760",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TseniTsenot",25,TRUE,FALSE,NA,NA
"4995","RT @LeoDiCaprio: Thank you to the Academy and the incredible cast &amp; crew of #TheRevenant. #Oscars",FALSE,0,NA,2016-03-02 13:21:53,FALSE,NA,"705020304112947200",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KhalAnthony",367943,TRUE,FALSE,NA,NA
"4996","RT @vodkaforharry: <U+0411><U+043E><U+0436><U+0435>, <U+044D><U+0442><U+043E> <U+043B><U+0443><U+0447><U+0448><U+0430><U+044F> <U+0440><U+0435><U+0430><U+043A><U+0446><U+0438><U+044F> <U+043D><U+0430> <U+043F><U+043E><U+0431><U+0435><U+0434><U+0443> <U+041B><U+0435><U+043E> <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B1><U+008D>
#Oscars 
 https://t.co/MVOqORjAmz",FALSE,0,NA,2016-03-02 13:21:52,FALSE,NA,"705020299880828929",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Poliwo17",6085,TRUE,FALSE,NA,NA
"4997","RT @micnews: Brie Larson hugged every survivor from @ladygaga<U+2019>s #Oscars performance (via @chrissGardner)
https://t.co/zCSvYs0XCK",FALSE,0,NA,2016-03-02 13:21:52,FALSE,NA,"705020298068889600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","criminerd",8318,TRUE,FALSE,NA,NA
"4998","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:21:51,FALSE,NA,"705020295048884224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pomsleepless",256,TRUE,FALSE,NA,NA
"4999","RT @myboycrush: 19 years apart <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> #oscars https://t.co/96zQIejA7f",FALSE,0,NA,2016-03-02 13:21:50,FALSE,NA,"705020290074611714",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ISupportL4rry",5271,TRUE,FALSE,NA,NA
"5000","RT @P64RC14: En el S<U+00FA>per Bowl y en los #Oscars se plate<U+00F3> mensaje anti marginaci<U+00F3>n pro pantera negra; ayer las elecciones dijeron otra cosa.<U+2026>",FALSE,0,NA,2016-03-02 13:21:49,FALSE,NA,"705020287830478848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","renatapasiflora",1,TRUE,FALSE,NA,NA
"5001","RT @TVGroove: <U+3010><U+7B2C><U+FF18><U+FF18><U+56DE> #<U+30A2><U+30AB><U+30C7><U+30DF><U+30FC><U+8CDE> <U+3011><U+4F5C><U+54C1><U+8CDE><U+3092><U+53D7><U+8CDE><U+3057><U+305F><U+300C><U+30B9><U+30DD><U+30C3><U+30C8><U+30E9><U+30A4><U+30C8> <U+4E16><U+7D00><U+306E><U+30B9><U+30AF><U+30FC><U+30D7><U+300D><U+88FD><U+4F5C><U+9663><U+30FB><U+51FA><U+6F14><U+8005><U+305F><U+3061><U+304C><U+3001><U+30AA><U+30B9><U+30AB><U+30FC><U+50CF><U+3092><U+624B><U+306B><U+307E><U+305F><U+307E><U+305F><U+8A18><U+5FF5><U+64AE><U+5F71><U+FF01><U+4ECA><U+5EA6><U+306F><U+5168><U+54E1><U+5E8A><U+306B><U+5BDD><U+305D><U+3079><U+3063><U+3066><U+697D><U+3057><U+305D><U+3046><U+2661> #Oscars #wowow https://t.co/NeIXOoyQwW",FALSE,0,NA,2016-03-02 13:21:49,FALSE,NA,"705020286266028032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","626_oswald",21,TRUE,FALSE,NA,NA
"5002","Seriously, When are the oscars? Lmao &gt;.&lt; #Oscars #AHS somebody help!",FALSE,0,NA,2016-03-02 13:21:48,FALSE,NA,"705020283535626240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Undeadgirl2000",0,FALSE,FALSE,NA,NA
"5003","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:21:48,FALSE,NA,"705020283258687488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aomaorm",256,TRUE,FALSE,NA,NA
"5004","RT @IMDb: #Oscars 2016 predictions: Dave Karger (Fandango), Keith Simanton (IMDb) top all experts: https://t.co/5pleNEYYQt https://t.co/gaU<U+2026>",FALSE,0,NA,2016-03-02 13:21:47,FALSE,NA,"705020278850498561",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","simpkins8",54,TRUE,FALSE,NA,NA
"5005","RT @todayswave: Watch @ChrisRock's opening monologue at the 2016 #Oscars:

https://t.co/d05XTeeaZ7",FALSE,0,NA,2016-03-02 13:21:46,FALSE,NA,"705020272844345344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JMjacko7",84,TRUE,FALSE,NA,NA
"5006","RT @ilvolo: E poi c'<U+00E8> la musica...che ci rende orgogliosi di essere italiani.
Grazie Maestro @MEnnioMorricone! #Oscars https://t.co/gW1L30f<U+2026>",FALSE,0,NA,2016-03-02 13:21:45,FALSE,NA,"705020269136465920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","5sosvl45",306,TRUE,FALSE,NA,NA
"5007","RT @LeoDiCaprio: Thank you to the Academy and the incredible cast &amp; crew of #TheRevenant. #Oscars",FALSE,0,NA,2016-03-02 13:21:44,FALSE,NA,"705020266980773888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jennystorming17",367943,TRUE,FALSE,NA,NA
"5008","RT @SirAbiola: Leo's #Oscars Speech Should Go Like This https://t.co/XQZKdLOS85",FALSE,0,NA,2016-03-02 13:21:44,FALSE,NA,"705020266687156226",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BPWest_",6319,TRUE,FALSE,NA,NA
"5009","RT @TVGroove: <U+30B5><U+30E0><U+30FB><U+30B9><U+30DF><U+30B9><U+3001><U+300C><U+30B2><U+30A4><U+3068><U+3057><U+3066><U+521D><U+306E><U+30AA><U+30B9><U+30AB><U+30FC><U+53D7><U+8CDE><U+300D><U+767A><U+8A00><U+3078><U+306E><U+6279><U+5224><U+306B><U+53CD><U+8AD6><U+21D2> https://t.co/BOVienxbV1  #Oscars #SamSmith https://t.co/9iKa7tfSik",FALSE,0,NA,2016-03-02 13:21:41,FALSE,NA,"705020253156167683",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","____kiss23",17,TRUE,FALSE,NA,NA
"5010","RT @TeenVogue: Dr. Luke tried to silence Kesha for supporting Lady Gaga's #Oscars performance: https://t.co/FQExGSIrIC https://t.co/YXwESIi<U+2026>",FALSE,0,NA,2016-03-02 13:21:41,FALSE,NA,"705020250476175360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","caraIeo",2600,TRUE,FALSE,NA,NA
"5011","RT @NervionPlaza: <U+00A1>Disfruta hoy de los <U+00E9>xitos de los #Oscars: El Renacido, La Habitaci<U+00F3>n o Spotlight, por 4,40<U+20AC> o 3,90<U+20AC> con #Tarjeta5! http<U+2026>",FALSE,0,NA,2016-03-02 13:21:40,FALSE,NA,"705020247099756546",NA,"<a href=""http://google.com"" rel=""nofollow"">OscarsPredictor</a>","oscarspredictor",1,TRUE,FALSE,NA,NA
"5012","RT @JewelersMutual: Mega diamond earrings stole the #jewelry spotlight at the #oscars says @JCKMagazine! JCK https://t.co/xGKhff4sem? https<U+2026>",FALSE,0,NA,2016-03-02 13:21:40,FALSE,NA,"705020246617411584",NA,"<a href=""http://google.com"" rel=""nofollow"">OscarsPredictor</a>","oscarspredictor",1,TRUE,FALSE,NA,NA
"5013","RT @BritishVogue: Marchesa<U+2019>s princesses vs the @Armani army <U+2013> which designer won in the #Oscars style stakes? https://t.co/oyVvYTKzJv https<U+2026>",FALSE,0,NA,2016-03-02 13:21:40,FALSE,NA,"705020246424289280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HuynHoa_st",70,TRUE,FALSE,NA,NA
"5014","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:21:38,FALSE,NA,"705020240799801349",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FalaFernn",256,TRUE,FALSE,NA,NA
"5015","RT @TVGroove: <U+30B5><U+30E0><U+30FB><U+30B9><U+30DF><U+30B9><U+3001><U+300C><U+30B2><U+30A4><U+3068><U+3057><U+3066><U+521D><U+306E><U+30AA><U+30B9><U+30AB><U+30FC><U+53D7><U+8CDE><U+300D><U+767A><U+8A00><U+3078><U+306E><U+6279><U+5224><U+306B><U+53CD><U+8AD6><U+21D2> https://t.co/BOVienxbV1  #Oscars #SamSmith https://t.co/9iKa7tfSik",FALSE,0,NA,2016-03-02 13:21:37,FALSE,NA,"705020237305909252",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amacv2223",17,TRUE,FALSE,NA,NA
"5016","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:21:37,FALSE,NA,"705020234860593152",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","darkzidexs_",256,TRUE,FALSE,NA,NA
"5017","RT @THR: How Twitter topped TV on #Oscars night https://t.co/1OFY096bRC https://t.co/FsxiylC4h7",FALSE,0,NA,2016-03-02 13:21:36,FALSE,NA,"705020232440610817",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ooohmyharold",40,TRUE,FALSE,NA,NA
"5018","RT @carloshenriquee: #Oscars Best cinematography, costume design, original song, best movie picture goes to ""Oh My Girl - Closer"" https://t<U+2026>",FALSE,0,NA,2016-03-02 13:21:34,FALSE,NA,"705020225058578432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kJiho_",81,TRUE,FALSE,NA,NA
"5019","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:21:33,FALSE,NA,"705020218804826113",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","guuxxrockk",256,TRUE,FALSE,NA,NA
"5020","RT @vodkaforharry: <U+0411><U+043E><U+0436><U+0435>, <U+044D><U+0442><U+043E> <U+043B><U+0443><U+0447><U+0448><U+0430><U+044F> <U+0440><U+0435><U+0430><U+043A><U+0446><U+0438><U+044F> <U+043D><U+0430> <U+043F><U+043E><U+0431><U+0435><U+0434><U+0443> <U+041B><U+0435><U+043E> <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B1><U+008D>
#Oscars 
 https://t.co/MVOqORjAmz",FALSE,0,NA,2016-03-02 13:21:32,FALSE,NA,"705020215906668544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SyNdRoM_larry",6086,TRUE,FALSE,NA,NA
"5021","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:21:32,FALSE,NA,"705020212815343616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Shine_Vane",256,TRUE,FALSE,NA,NA
"5022","RT @EmilyBluntSpain: Emily Blunt con Amy Adams y Anne Hathaway durante los #Oscars https://t.co/IEUYjFSuOs",FALSE,0,NA,2016-03-02 13:21:30,FALSE,NA,"705020205739712513",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","myprettyb1rd",4,TRUE,FALSE,NA,NA
"5023","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:21:30,FALSE,NA,"705020204745527297",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","YGyangn_",256,TRUE,FALSE,NA,NA
"5024","RT @TheFashionCourt: Alyssa Sutherland wore a #SAFiYAA Fall 2015 ""Maple"" black cap sleeve gown to the @EJAF #Oscars Viewing Party. https://<U+2026>",FALSE,0,NA,2016-03-02 13:21:29,FALSE,NA,"705020201281126400",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","HonestChanges",90,TRUE,FALSE,NA,NA
"5025","RT @BookBub: 10 Incredible Books That Won Best Picture at the #Oscars https://t.co/f9Izqjg7Se #AcademyAwards https://t.co/8ohd5UhfiH",FALSE,0,NA,2016-03-02 13:21:29,FALSE,NA,"705020201079668736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RuzaikaDeen14",16,TRUE,FALSE,NA,NA
"5026","#saloniamjolie #hishambeaini #iamjolie #speakEIMI #EIMI #WELLA #WELLASTYLING #OSCARS #redcarpet<U+2026> https://t.co/WcgvT6N3li",FALSE,0,NA,2016-03-02 13:21:28,FALSE,NA,"705020196306587649",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","HichamBeainy",0,FALSE,FALSE,"35.59645984","33.91363952"
"5027","RT @Movlesquote: #LeonardoDiCaprio - My all time fav actor. I am glad finally he got his #Oscars.
Fully deserved. RT if u too agree https:/<U+2026>",FALSE,0,NA,2016-03-02 13:21:27,FALSE,NA,"705020195790696448",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ljdicaprio",416,TRUE,FALSE,NA,NA
"5028","RT @ScreenSaversID: Best Animated Short Film #Oscars ""Bear Story"" bisa ditonton di sini: https://t.co/EMWYq6uBh4 https://t.co/vq5dl2T3Xh",FALSE,0,NA,2016-03-02 13:21:27,FALSE,NA,"705020193274105856",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","anom_tanjung",6,TRUE,FALSE,NA,NA
"5029","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:21:27,FALSE,NA,"705020191701241856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nn_dxbby",256,TRUE,FALSE,NA,NA
"5030","RT @Joke_Jaith: Leonardo DiCaprio <U+0E04><U+0E27><U+0E49><U+0E32> #Oscars <U+0E15><U+0E31><U+0E27><U+0E41><U+0E23><U+0E01><U+0E44><U+0E14><U+0E49><U+0E2A><U+0E33><U+0E40><U+0E23><U+0E47><U+0E08><U+0E08><U+0E32><U+0E01><U+0E2B><U+0E19><U+0E31><U+0E07> The Revenant <U+0E2E><U+0E35><U+0E49><U+0E27><U+0E27><U+0E27><U+0E27><U+0E27><U+0E27> https://t.co/EX1K4RTVvb",FALSE,0,NA,2016-03-02 13:21:26,FALSE,NA,"705020191051100160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nak_114122",2804,TRUE,FALSE,NA,NA
"5031","RT @vodkaforharry: <U+0411><U+043E><U+0436><U+0435>, <U+044D><U+0442><U+043E> <U+043B><U+0443><U+0447><U+0448><U+0430><U+044F> <U+0440><U+0435><U+0430><U+043A><U+0446><U+0438><U+044F> <U+043D><U+0430> <U+043F><U+043E><U+0431><U+0435><U+0434><U+0443> <U+041B><U+0435><U+043E> <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B1><U+008D>
#Oscars 
 https://t.co/MVOqORjAmz",FALSE,0,NA,2016-03-02 13:21:21,FALSE,NA,"705020170465628160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nika_Larry",6086,TRUE,FALSE,NA,NA
"5032","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 13:21:21,FALSE,NA,"705020169341444102",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","parkhyun_1130",256,TRUE,FALSE,NA,NA
"5033","RT @vodkaforharry: <U+042F> <U+043D><U+0435> <U+0432> <U+043F><U+043E><U+0440><U+044F><U+0434><U+043A><U+0435> 
#Oscars https://t.co/4RjpXl9PQ2",FALSE,0,NA,2016-03-02 13:21:21,FALSE,NA,"705020167743533057",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","elskvinne",220,TRUE,FALSE,NA,NA
"5034","RT @Joke_Jaith: <U+0E15><U+0E49><U+0E19><U+0E40><U+0E2B><U+0E15><U+0E38><U+0E04><U+0E37><U+0E2D> Sam <U+0E1E><U+0E39><U+0E14><U+0E1A><U+0E19><U+0E40><U+0E27><U+0E17><U+0E35><U+0E27><U+0E48><U+0E32><U+0E15><U+0E19><U+0E40><U+0E1B><U+0E47><U+0E19><U+0E40><U+0E01><U+0E22><U+0E4C><U+0E17><U+0E35><U+0E48><U+0E40><U+0E1B><U+0E34><U+0E14><U+0E40><U+0E1C><U+0E22><U+0E15><U+0E31><U+0E27><U+0E40><U+0E2D><U+0E07><U+0E04><U+0E19><U+0E41><U+0E23><U+0E01><U+0E17><U+0E35><U+0E48><U+0E44><U+0E14><U+0E49> #Oscars <U+0E08><U+0E23><U+0E34><U+0E07><U+0E46><U+0E04><U+0E37><U+0E2D><U+0E44><U+0E21><U+0E48><U+0E43><U+0E0A><U+0E48> Sam <U+0E08><U+0E36><U+0E07><U+0E17><U+0E27><U+0E35><U+0E15><U+0E02><U+0E49><U+0E2D><U+0E04><U+0E27><U+0E32><U+0E21><U+0E02><U+0E2D><U+0E42><U+0E17><U+0E29><U+0E41><U+0E25><U+0E49><U+0E27> https:/<U+2026>",FALSE,0,NA,2016-03-02 13:21:20,FALSE,NA,"705020166166310912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","__aannaa",1002,TRUE,FALSE,NA,NA
